3,tablespoons,butter
3,cloves,garlic-chopped
1,lb shrimp,peeled and deveined
1,teaspoon,salt
1,,teaspoon,pepper
½,lemon,juiced
1,teaspoon,red chili flake
¼,cup,fresh parsley-chopped
½,lb,spaghetti-cooked
